train/ent_coef_loss,time/fps,train/n_updates,train/ent_coef,train/critic_loss,time/episodes,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/success_rate,train/actor_loss,rollout/ep_rew_mean,train/learning_rate
,31,,,,7344,14319,23.68,452448,0.98,,-22.7,
,31,,,,7348,14321,23.69,452512,0.98,,-22.71,
,31,,,,7352,14322,23.76,452608,0.98,,-22.78,
-5.593589164316654,31,14144,0.2483379899058491,0.163265033159405,7356,14357,24.28,452640,0.98,4.804310463368893,-23.3,0.0001
,31,,,,7360,14359,25.11,452768,0.97,,-24.14,
,31,,,,7364,14360,25.05,452832,0.97,,-24.08,
,31,,,,7368,14362,25.75,452928,0.97,,-24.78,
,31,,,,7372,14364,26.84,453056,0.97,,-25.87,
,31,,,,7376,14366,26.83,453152,0.97,,-25.86,
,31,,,,7380,14367,26.71,453248,0.97,,-25.74,
,31,,,,7384,14369,26.74,453344,0.97,,-25.77,
,31,,,,7388,14372,25.52,453536,0.98,,-24.54,
,31,,,,7392,14373,25.45,453568,0.98,,-24.47,
,31,,,,7396,14374,26.0,453632,0.98,,-25.02,
,31,,,,7400,14376,25.88,453760,0.98,,-24.9,
,31,,,,7404,14380,25.8,454016,0.98,,-24.82,
,31,,,,7408,14381,26.28,454080,0.98,,-25.3,
,31,,,,7412,14383,26.35,454144,0.98,,-25.37,
,31,,,,7416,14384,25.56,454240,0.98,,-24.58,
,31,,,,7420,14388,26.43,454464,0.98,,-25.45,
,31,,,,7424,14390,25.98,454592,0.98,,-25.0,
-5.56927265226841,31,14208,0.24683081568218768,0.16025763819925487,7428,14425,26.1,454688,0.98,4.788335561752319,-25.12,0.0001
,31,,,,7432,14426,26.57,454752,0.98,,-25.59,
,31,,,,7436,14429,26.3,454880,0.98,,-25.32,
,31,,,,7440,14430,26.28,454944,0.98,,-25.3,
,31,,,,7444,14433,27.38,455168,0.97,,-26.41,
,31,,,,7448,14436,27.27,455328,0.97,,-26.3,
,31,,,,7452,14437,26.49,455392,0.98,,-25.51,
,31,,,,7456,14439,26.63,455520,0.98,,-25.65,
,31,,,,7460,14441,26.71,455648,0.99,,-25.72,
,31,,,,7464,14444,26.84,455840,0.99,,-25.85,
,31,,,,7468,14446,25.63,455968,0.99,,-24.64,
,31,,,,7472,14448,25.99,456032,0.98,,-25.01,
,31,,,,7476,14450,26.04,456192,0.98,,-25.06,
,31,,,,7480,14452,26.94,456320,0.97,,-25.97,
,31,,,,7484,14455,27.98,456448,0.96,,-27.02,
,31,,,,7488,14457,28.01,456576,0.96,,-27.05,
,31,,,,7492,14458,28.02,456640,0.96,,-27.06,
-5.562812864780426,31,14272,0.24533942807465792,0.1583730592392385,7496,14494,28.0,456768,0.95,4.81073646992445,-27.05,0.0001
,31,,,,7500,14495,28.87,456864,0.94,,-27.93,
,31,,,,7504,14497,29.68,456960,0.93,,-28.75,
,31,,,,7508,14500,29.15,457120,0.93,,-28.22,
,31,,,,7512,14501,30.11,457184,0.92,,-29.19,
,31,,,,7516,14502,29.75,457248,0.92,,-28.83,
,31,,,,7520,14505,29.19,457408,0.92,,-28.27,
,31,,,,7524,14506,29.36,457472,0.92,,-28.44,
,31,,,,7528,14508,29.05,457632,0.92,,-28.13,
,31,,,,7532,14510,28.54,457728,0.92,,-27.62,
,31,,,,7536,14512,29.38,457856,0.91,,-28.47,
,31,,,,7540,14516,30.38,458048,0.9,,-29.48,
,31,,,,7544,14517,29.48,458144,0.91,,-28.57,
,31,,,,7548,14518,29.51,458176,0.91,,-28.6,
,31,,,,7552,14521,29.36,458400,0.91,,-28.45,
,31,,,,7556,14523,29.65,458464,0.9,,-28.75,
,31,,,,7560,14525,30.8,458592,0.88,,-29.92,
,31,,,,7564,14527,31.43,458720,0.88,,-30.55,
-5.577658787369728,31,14336,0.24386032950133085,0.1626951270736754,7568,14562,31.34,458816,0.88,4.831768706440926,-30.46,0.0001
,31,,,,7572,14564,30.81,458944,0.89,,-29.92,
,31,,,,7576,14567,30.31,459104,0.9,,-29.41,
,31,,,,7580,14567,30.49,459136,0.9,,-29.59,
,31,,,,7584,14569,29.32,459200,0.91,,-28.41,
,31,,,,7588,14573,29.41,459456,0.91,,-28.5,
,31,,,,7592,14575,29.7,459584,0.91,,-28.79,
,31,,,,7596,14576,29.06,459648,0.92,,-28.14,
,31,,,,7600,14579,29.11,459840,0.92,,-28.19,
,31,,,,7604,14581,28.4,459904,0.93,,-27.47,
,31,,,,7608,14583,28.34,460032,0.94,,-27.4,
,31,,,,7612,14583,28.3,460064,0.94,,-27.36,
,31,,,,7616,14584,29.81,460128,0.92,,-28.89,
,31,,,,7620,14586,29.1,460224,0.92,,-28.18,
,31,,,,7624,14590,29.22,460480,0.92,,-28.3,
,31,,,,7628,14592,29.03,460640,0.92,,-28.11,
,31,,,,7632,14594,29.76,460704,0.91,,-28.85,
-5.590197876095772,31,14400,0.2423839697148651,0.15866904915310442,7636,14630,28.18,460864,0.93,4.843095615506172,-27.25,0.0001
,31,,,,7640,14634,28.22,461088,0.93,,-27.29,
,31,,,,7644,14636,29.47,461216,0.92,,-28.55,
,31,,,,7648,14636,29.61,461248,0.92,,-28.69,
,31,,,,7652,14637,30.57,461280,0.91,,-29.66,
,31,,,,7656,14639,30.1,461376,0.92,,-29.18,
,31,,,,7660,14641,29.89,461504,0.93,,-28.96,
,31,,,,7664,14644,28.59,461696,0.94,,-27.65,
,31,,,,7668,14646,28.72,461792,0.94,,-27.78,
,31,,,,7672,14647,28.7,461856,0.94,,-27.76,
,31,,,,7676,14648,28.44,461920,0.94,,-27.5,
,31,,,,7680,14649,29.91,461984,0.92,,-28.99,
,31,,,,7684,14651,29.93,462080,0.92,,-29.01,
,31,,,,7688,14654,29.52,462272,0.92,,-28.6,
,31,,,,7692,14655,29.34,462368,0.92,,-28.42,
,31,,,,7696,14657,29.74,462464,0.91,,-28.83,
,31,,,,7700,14660,28.96,462624,0.92,,-28.04,
,31,,,,7704,14662,29.09,462752,0.92,,-28.17,
-5.636391825973988,31,14464,0.24091384676285088,0.1732095868792385,7708,14698,28.5,462912,0.92,4.861564822494984,-27.58,0.0001
,31,,,,7712,14700,28.47,463040,0.92,,-27.55,
,31,,,,7716,14701,27.08,463104,0.94,,-26.14,
,31,,,,7720,14702,28.05,463168,0.93,,-27.12,
,31,,,,7724,14704,27.99,463232,0.93,,-27.06,
,31,,,,7728,14708,28.96,463488,0.92,,-28.04,
,31,,,,7732,14710,28.61,463648,0.93,,-27.68,
,31,,,,7736,14712,29.45,463776,0.92,,-28.53,
,31,,,,7740,14712,29.45,463776,0.92,,-28.53,
,31,,,,7744,14715,29.1,463936,0.92,,-28.18,
,31,,,,7748,14717,28.77,464064,0.92,,-27.85,
,31,,,,7752,14719,28.14,464192,0.93,,-27.21,
,31,,,,7756,14721,27.58,464320,0.93,,-26.65,
,31,,,,7760,14722,27.16,464384,0.93,,-26.23,
,31,,,,7764,14724,27.74,464448,0.92,,-26.82,
,31,,,,7768,14726,28.51,464608,0.91,,-27.6,
,31,,,,7772,14728,29.0,464736,0.91,,-28.09,
-5.616369761526585,31,14528,0.2394473773892969,0.1683359385933727,7776,14766,29.07,464960,0.91,4.903530053794384,-28.16,0.0001
,31,,,,7780,14767,29.29,465024,0.91,,-28.38,
,31,,,,7784,14768,29.33,465088,0.91,,-28.42,
,31,,,,7788,14770,29.76,465216,0.91,,-28.85,
,31,,,,7792,14771,30.01,465280,0.91,,-29.1,
,31,,,,7796,14776,29.35,465536,0.92,,-28.43,
,31,,,,7800,14777,29.2,465632,0.92,,-28.28,
,31,,,,7804,14779,29.47,465728,0.92,,-28.55,
,31,,,,7808,14781,29.61,465824,0.92,,-28.69,
,31,,,,7812,14781,29.63,465856,0.92,,-28.71,
,31,,,,7816,14784,29.56,466048,0.92,,-28.64,
,31,,,,7820,14786,30.31,466144,0.91,,-29.4,
,31,,,,7824,14788,31.1,466240,0.91,,-30.19,
,31,,,,7828,14788,31.1,466240,0.91,,-30.19,
,31,,,,7832,14789,30.65,466304,0.91,,-29.74,
,31,,,,7836,14791,29.58,466432,0.92,,-28.66,
,31,,,,7840,14793,29.55,466560,0.92,,-28.63,
,31,,,,7844,14796,29.31,466752,0.92,,-28.39,
,31,,,,7848,14797,28.56,466784,0.93,,-27.63,
,31,,,,7852,14798,28.01,466848,0.93,,-27.08,
,31,,,,7856,14799,29.0,466912,0.92,,-28.08,
-5.626866452395916,31,14592,0.23799436585977674,0.16433849115855992,7860,14835,29.89,467040,0.91,4.932677119970322,-28.98,0.0001
,31,,,,7864,14837,29.19,467200,0.92,,-28.27,
,31,,,,7868,14838,28.71,467232,0.92,,-27.79,
,31,,,,7872,14840,27.99,467328,0.93,,-27.06,
,31,,,,7876,14842,27.99,467456,0.93,,-27.06,
,31,,,,7880,14843,26.23,467552,0.95,,-25.28,
,31,,,,7884,14845,26.31,467616,0.95,,-25.36,
,31,,,,7888,14847,26.02,467776,0.95,,-25.07,
,31,,,,7892,14850,27.05,467904,0.94,,-26.11,
,31,,,,7896,14851,26.98,467968,0.94,,-26.04,
,31,,,,7900,14853,26.95,468128,0.94,,-26.01,
,31,,,,7904,14854,26.69,468160,0.94,,-25.75,
,31,,,,7908,14856,26.77,468256,0.94,,-25.83,
,31,,,,7912,14858,26.77,468384,0.94,,-25.83,
,31,,,,7916,14859,26.7,468480,0.94,,-25.76,
,31,,,,7920,14862,24.87,468608,0.96,,-23.91,
,31,,,,7924,14863,24.81,468672,0.96,,-23.85,
,31,,,,7928,14864,23.96,468736,0.97,,-22.99,
,31,,,,7932,14865,24.73,468800,0.96,,-23.77,
,31,,,,7936,14868,25.02,468960,0.96,,-24.06,
-5.619148217141628,31,14656,0.23655265057459474,0.17219208064489067,7940,14904,24.87,469088,0.96,4.963182456791401,-23.91,0.0001
,31,,,,7944,14905,25.41,469152,0.96,,-24.45,
,31,,,,7948,14906,25.43,469216,0.96,,-24.47,
,31,,,,7952,14907,25.69,469312,0.96,,-24.73,
,31,,,,7956,14909,25.11,469408,0.97,,-24.14,
,31,,,,7960,14910,24.94,469472,0.97,,-23.97,
,31,,,,7964,14912,24.59,469536,0.98,,-23.61,
,31,,,,7968,14914,25.19,469664,0.97,,-24.22,
,31,,,,7972,14915,24.58,469760,0.97,,-23.61,
,31,,,,7976,14918,24.35,469920,0.97,,-23.38,
,31,,,,7980,14918,24.32,469952,0.97,,-23.35,
,31,,,,7984,14922,24.32,470176,0.97,,-23.35,
,31,,,,7988,14923,23.47,470240,0.98,,-22.49,
,31,,,,7992,14925,23.49,470336,0.98,,-22.51,
,31,,,,7996,14927,23.65,470432,0.98,,-22.67,
,31,,,,8000,14928,23.95,470496,0.98,,-22.97,
,31,,,,8004,14930,24.95,470624,0.97,,-23.98,
,31,,,,8008,14932,24.61,470752,0.97,,-23.64,
,31,,,,8012,14933,24.59,470816,0.97,,-23.62,
,31,,,,8016,14935,24.51,470944,0.97,,-23.54,
,31,,,,8020,14937,24.51,471040,0.97,,-23.54,
-5.616050526499748,31,14720,0.23512105108238757,0.17198272212408483,8024,14973,24.66,471200,0.97,4.937728635966778,-23.69,0.0001
,31,,,,8028,14974,24.36,471232,0.97,,-23.39,
,31,,,,8032,14975,23.92,471328,0.98,,-22.94,
,31,,,,8036,14977,24.42,471456,0.98,,-23.44,
,31,,,,8040,14980,24.59,471584,0.98,,-23.61,
,31,,,,8044,14981,25.7,471680,0.97,,-24.73,
,31,,,,8048,14982,25.5,471712,0.97,,-24.53,
,31,,,,8052,14985,24.96,471872,0.97,,-23.99,
,31,,,,8056,14985,24.93,471904,0.97,,-23.96,
,31,,,,8060,14986,24.87,471936,0.97,,-23.9,
,31,,,,8064,14989,25.09,472160,0.96,,-24.13,
,31,,,,8068,14990,24.3,472224,0.97,,-23.33,
,31,,,,8072,14993,25.18,472352,0.97,,-24.21,
,31,,,,8076,14993,25.43,472384,0.97,,-24.46,
,31,,,,8080,14995,25.38,472480,0.97,,-24.41,
,31,,,,8084,14997,25.43,472576,0.97,,-24.46,
,31,,,,8088,14998,24.96,472672,0.97,,-23.99,
,31,,,,8092,15000,24.52,472800,0.97,,-23.55,
,31,,,,8096,15001,25.16,472832,0.97,,-24.19,
,31,,,,8100,15003,24.92,472928,0.97,,-23.95,
,31,,,,8104,15004,24.64,472992,0.97,,-23.67,
,31,,,,8108,15006,23.65,473088,0.98,,-22.67,
-5.639430925250053,31,14784,0.23369961604475975,0.1830391592811793,8112,15041,23.36,473216,0.98,5.0134690552949905,-22.38,0.0001
,31,,,,8116,15043,23.82,473280,0.98,,-22.84,
,31,,,,8120,15044,23.91,473344,0.98,,-22.93,
,31,,,,8124,15046,24.14,473472,0.97,,-23.17,
,31,,,,8128,15048,24.77,473600,0.96,,-23.81,
,31,,,,8132,15049,24.82,473632,0.96,,-23.86,
,31,,,,8136,15050,24.36,473696,0.96,,-23.4,
,31,,,,8140,15052,24.1,473792,0.96,,-23.14,
,31,,,,8144,15054,23.1,473888,0.97,,-22.13,
,31,,,,8148,15055,22.66,473952,0.97,,-21.69,
,31,,,,8152,15058,22.57,474112,0.97,,-21.6,
,31,,,,8156,15059,22.52,474176,0.97,,-21.55,
,31,,,,8160,15062,22.49,474400,0.97,,-21.52,
,31,,,,8164,15064,21.73,474464,0.98,,-20.75,
,31,,,,8168,15066,22.33,474592,0.98,,-21.35,
,31,,,,8172,15067,22.66,474688,0.98,,-21.68,
,31,,,,8176,15069,22.74,474752,0.98,,-21.76,
,31,,,,8180,15070,23.63,474816,0.97,,-22.66,
,31,,,,8184,15072,23.65,474944,0.97,,-22.68,
,31,,,,8188,15074,23.76,475104,0.97,,-22.79,
-5.689325414597988,31,14848,0.23227613442577422,0.18594554904848337,8192,15110,24.18,475200,0.97,5.046453528106213,-23.21,0.0001
,31,,,,8196,15111,23.56,475264,0.97,,-22.59,
,31,,,,8200,15113,23.8,475392,0.97,,-22.83,
,31,,,,8204,15116,24.22,475584,0.97,,-23.25,
,31,,,,8208,15118,25.49,475648,0.97,,-24.52,
,31,,,,8212,15119,25.71,475712,0.97,,-24.74,
,31,,,,8216,15119,26.11,475744,0.97,,-25.14,
,31,,,,8220,15121,26.24,475872,0.97,,-25.27,
,31,,,,8224,15123,25.41,475968,0.98,,-24.43,
,31,,,,8228,15124,26.02,476032,0.98,,-25.04,
,31,,,,8232,15126,25.03,476160,0.99,,-24.04,
,31,,,,8236,15129,25.05,476320,0.99,,-24.06,
,31,,,,8240,15130,25.06,476352,0.99,,-24.07,
,31,,,,8244,15131,25.11,476448,0.99,,-24.12,
,31,,,,8248,15132,25.14,476480,0.99,,-24.15,
,31,,,,8252,15133,24.97,476576,0.99,,-23.98,
,31,,,,8256,15136,25.79,476704,0.99,,-24.8,
,31,,,,8260,15137,26.07,476768,0.99,,-25.08,
,31,,,,8264,15139,26.23,476864,0.99,,-25.24,
,31,,,,8268,15141,26.28,476992,0.98,,-25.3,
,31,,,,8272,15142,25.29,477056,0.98,,-24.31,
,31,,,,8276,15143,25.36,477088,0.98,,-24.38,
-5.6956466138362885,31,14912,0.23085944377817214,0.18805844872258604,8280,15178,23.98,477216,0.99,5.075607523322105,-22.99,0.0001
,31,,,,8284,15179,23.93,477248,0.99,,-22.94,
,31,,,,8288,15181,24.18,477344,0.99,,-23.19,
,31,,,,8292,15184,23.69,477536,0.99,,-22.7,
,31,,,,8296,15186,23.91,477664,0.99,,-22.92,
,31,,,,8300,15187,23.5,477728,0.99,,-22.51,
,31,,,,8304,15189,23.39,477824,0.99,,-22.4,
,31,,,,8308,15191,22.47,477984,0.99,,-21.48,
,31,,,,8312,15193,22.91,478112,0.98,,-21.93,
,31,,,,8316,15194,22.79,478144,0.98,,-21.81,
,31,,,,8320,15195,23.06,478208,0.98,,-22.08,
,31,,,,8324,15197,23.16,478304,0.98,,-22.18,
,31,,,,8328,15199,22.66,478400,0.98,,-21.68,
,31,,,,8332,15201,23.3,478528,0.98,,-22.32,
,31,,,,8336,15203,23.05,478624,0.98,,-22.07,
,31,,,,8340,15203,23.47,478656,0.98,,-22.49,
,31,,,,8344,15205,23.44,478784,0.98,,-22.46,
,31,,,,8348,15207,23.58,478912,0.98,,-22.6,
,31,,,,8352,15209,24.02,479008,0.98,,-23.04,
,31,,,,8356,15212,23.62,479168,0.98,,-22.64,
-5.694482654333115,31,14976,0.22944825002923608,0.18661813531070948,8360,15247,23.04,479264,0.98,5.085902161896229,-22.06,0.0001
,31,,,,8364,15248,23.49,479328,0.98,,-22.51,
,31,,,,8368,15250,22.76,479424,0.99,,-21.77,
,31,,,,8372,15251,22.69,479488,0.99,,-21.7,
,31,,,,8376,15253,22.72,479616,0.99,,-21.73,
,31,,,,8380,15256,22.97,479776,0.99,,-21.98,
,31,,,,8384,15257,22.83,479840,0.99,,-21.84,
,31,,,,8388,15260,22.67,480000,0.99,,-21.68,
,31,,,,8392,15261,23.58,480064,0.99,,-22.59,
,31,,,,8396,15262,23.69,480096,0.99,,-22.7,
,31,,,,8400,15264,24.62,480224,0.98,,-23.64,
,31,,,,8404,15266,25.04,480384,0.97,,-24.07,
,31,,,,8408,15268,24.93,480480,0.97,,-23.96,
,31,,,,8412,15270,24.08,480576,0.98,,-23.1,
,31,,,,8416,15270,24.08,480576,0.98,,-23.1,
,31,,,,8420,15272,23.42,480672,0.98,,-22.44,
,31,,,,8424,15274,24.14,480800,0.97,,-23.17,
,31,,,,8428,15276,25.23,480928,0.97,,-24.26,
,31,,,,8432,15277,24.82,480960,0.97,,-23.85,
,31,,,,8436,15278,25.69,481024,0.96,,-24.73,
,31,,,,8440,15279,25.78,481120,0.96,,-24.82,
,31,,,,8444,15282,25.34,481248,0.96,,-24.38,
-5.687499508261681,31,15040,0.2280514109879732,0.19441948970779777,8448,15317,25.83,481344,0.96,5.0958401039242744,-24.87,0.0001
,31,,,,8452,15318,25.39,481408,0.96,,-24.43,
,31,,,,8456,15320,25.5,481536,0.96,,-24.54,
,31,,,,8460,15322,25.52,481632,0.96,,-24.56,
,31,,,,8464,15325,25.07,481792,0.96,,-24.11,
,31,,,,8468,15326,25.0,481856,0.96,,-24.04,
,31,,,,8472,15327,25.39,481952,0.96,,-24.43,
,31,,,,8476,15330,25.22,482080,0.96,,-24.26,
,31,,,,8480,15331,25.1,482144,0.96,,-24.14,
,31,,,,8484,15332,25.55,482240,0.96,,-24.59,
,31,,,,8488,15334,25.93,482336,0.96,,-24.97,
,31,,,,8492,15336,25.14,482464,0.96,,-24.18,
,31,,,,8496,15338,25.27,482592,0.96,,-24.31,
,31,,,,8500,15339,24.67,482624,0.97,,-23.7,
,31,,,,8504,15341,23.79,482752,0.98,,-22.81,
,31,,,,8508,15344,24.26,482912,0.98,,-23.28,
,31,,,,8512,15345,25.25,482976,0.97,,-24.28,
,31,,,,8516,15345,25.28,483008,0.97,,-24.31,
,31,,,,8520,15348,24.68,483168,0.98,,-23.7,
,31,,,,8524,15350,24.8,483264,0.98,,-23.82,
-5.687512628734112,31,15104,0.22666373942047358,0.19124367693439126,8528,15385,23.9,483360,0.98,5.11175674200058,-22.92,0.0001
,31,,,,8532,15387,23.08,483456,0.98,,-22.1,
,31,,,,8536,15388,22.63,483552,0.99,,-21.64,
,31,,,,8540,15390,22.8,483616,0.99,,-21.81,
,31,,,,8544,15392,22.69,483744,0.99,,-21.7,
,31,,,,8548,15395,22.35,483904,0.99,,-21.36,
,31,,,,8552,15396,23.56,483968,0.99,,-22.57,
,31,,,,8556,15398,23.43,484064,0.99,,-22.44,
,31,,,,8560,15399,23.48,484128,0.99,,-22.49,
,31,,,,8564,15400,25.3,484224,0.97,,-24.33,
,31,,,,8568,15402,25.4,484320,0.97,,-24.43,
,31,,,,8572,15404,25.05,484416,0.97,,-24.08,
,31,,,,8576,15405,25.02,484480,0.97,,-24.05,
,31,,,,8580,15406,25.28,484544,0.97,,-24.31,
,31,,,,8584,15407,25.11,484608,0.97,,-24.14,
,31,,,,8588,15409,24.75,484704,0.97,,-23.78,
,31,,,,8592,15411,24.64,484800,0.97,,-23.67,
,31,,,,8596,15412,24.39,484864,0.97,,-23.42,
,31,,,,8600,15413,24.16,484928,0.97,,-23.19,
,31,,,,8604,15415,24.16,485024,0.97,,-23.19,
,31,,,,8608,15417,23.73,485152,0.97,,-22.76,
,31,,,,8612,15419,22.72,485248,0.98,,-21.74,
,31,,,,8616,15420,22.38,485312,0.98,,-21.4,
,31,,,,8620,15421,22.93,485376,0.98,,-21.95,
-5.678435027599335,31,15168,0.22528763953596354,0.19352719211019576,8624,15457,22.63,485472,0.98,5.134616561233997,-21.65,0.0001
,31,,,,8628,15459,22.79,485600,0.98,,-21.81,
,31,,,,8632,15460,23.71,485664,0.97,,-22.74,
,31,,,,8636,15461,23.51,485728,0.97,,-22.54,
,31,,,,8640,15463,24.13,485824,0.96,,-23.17,
,31,,,,8644,15464,24.24,485920,0.96,,-23.28,
,31,,,,8648,15466,24.41,485984,0.96,,-23.45,
,31,,,,8652,15467,23.23,486048,0.96,,-22.27,
,31,,,,8656,15468,23.18,486144,0.96,,-22.22,
,31,,,,8660,15470,22.8,486208,0.96,,-21.84,
,31,,,,8664,15472,21.42,486336,0.98,,-20.44,
,31,,,,8668,15472,21.36,486368,0.98,,-20.38,
,31,,,,8672,15473,21.29,486400,0.98,,-20.31,
,31,,,,8676,15475,21.2,486496,0.98,,-20.22,
,31,,,,8680,15477,20.69,486624,0.98,,-19.71,
,31,,,,8684,15478,20.79,486656,0.98,,-19.81,
,31,,,,8688,15480,21.25,486784,0.98,,-20.27,
,31,,,,8692,15482,21.05,486880,0.98,,-20.07,
,31,,,,8696,15482,21.05,486880,0.98,,-20.07,
,31,,,,8700,15482,21.02,486912,0.98,,-20.04,
,31,,,,8704,15484,21.52,487040,0.98,,-20.54,
,31,,,,8708,15486,21.46,487168,0.98,,-20.48,
,31,,,,8712,15487,21.47,487232,0.98,,-20.49,
,31,,,,8716,15489,21.55,487328,0.98,,-20.57,
,31,,,,8720,15490,21.37,487360,0.98,,-20.39,
,31,,,,8724,15491,21.25,487424,0.98,,-20.27,
-5.687306597828865,31,15232,0.22392453625798225,0.19725681887939572,8728,15526,21.26,487520,0.98,5.144670099020004,-20.28,0.0001
,31,,,,8732,15529,20.66,487712,0.99,,-19.67,
,31,,,,8736,15531,20.75,487808,0.99,,-19.76,
,31,,,,8740,15533,20.03,487904,1.0,,-19.03,
,31,,,,8744,15534,20.0,487968,1.0,,-19.0,
,31,,,,8748,15535,19.65,488064,1.0,,-18.65,
,31,,,,8752,15538,19.72,488224,1.0,,-18.72,
,31,,,,8756,15540,20.23,488320,1.0,,-19.23,
,31,,,,8760,15540,20.23,488320,1.0,,-19.23,
,31,,,,8764,15542,19.87,488480,1.0,,-18.87,
,31,,,,8768,15546,20.28,488672,1.0,,-19.28,
,31,,,,8772,15546,20.31,488704,1.0,,-19.31,
,31,,,,8776,15547,20.39,488768,1.0,,-19.39,
,31,,,,8780,15548,20.46,488832,1.0,,-19.46,
,31,,,,8784,15551,20.9,488960,1.0,,-19.9,
,31,,,,8788,15553,20.7,489088,1.0,,-19.7,
,31,,,,8792,15554,20.79,489184,1.0,,-19.79,
,31,,,,8796,15555,20.69,489216,1.0,,-19.69,
,31,,,,8800,15557,22.06,489312,1.0,,-21.06,
,31,,,,8804,15559,21.5,489440,1.0,,-20.5,
-5.7180515229702,31,15296,0.22256418643519282,0.19974128366447985,8808,15594,22.47,489536,0.99,5.164000429213047,-21.48,0.0001
,31,,,,8812,15594,22.47,489536,0.99,,-21.48,
,31,,,,8816,15598,22.12,489760,0.99,,-21.13,
,31,,,,8820,15598,22.16,489792,0.99,,-21.17,
,31,,,,8824,15599,22.37,489856,0.99,,-21.38,
,31,,,,8828,15601,22.53,489952,0.99,,-21.54,
,31,,,,8832,15603,22.31,490080,0.99,,-21.32,
,31,,,,8836,15604,22.27,490144,0.99,,-21.28,
,31,,,,8840,15607,22.17,490336,0.99,,-21.18,
,31,,,,8844,15608,22.15,490368,0.99,,-21.16,
,31,,,,8848,15609,23.03,490432,0.98,,-22.05,
,31,,,,8852,15610,22.77,490496,0.98,,-21.79,
,31,,,,8856,15611,22.78,490560,0.98,,-21.8,
,31,,,,8860,15615,23.51,490752,0.97,,-22.54,
,31,,,,8864,15616,23.55,490816,0.97,,-22.58,
,31,,,,8868,15616,23.15,490848,0.97,,-22.18,
,31,,,,8872,15617,23.05,490880,0.97,,-22.08,
,31,,,,8876,15619,22.97,490976,0.97,,-22.0,
,31,,,,8880,15621,23.78,491104,0.96,,-22.82,
,31,,,,8884,15622,23.68,491200,0.96,,-22.72,
,31,,,,8888,15625,22.94,491360,0.96,,-21.98,
,31,,,,8892,15627,24.16,491456,0.96,,-23.2,
,31,,,,8896,15627,24.16,491456,0.96,,-23.2,
,31,,,,8900,15628,22.9,491520,0.96,,-21.94,
-5.709053784608841,31,15360,0.2212089584209025,0.19774365285411477,8904,15662,22.99,491552,0.96,5.17521670460701,-22.03,0.0001
,31,,,,8908,15665,22.97,491776,0.96,,-22.01,
,31,,,,8912,15667,21.97,491872,0.97,,-21.0,
,31,,,,8916,15668,22.09,491936,0.97,,-21.12,
,31,,,,8920,15670,21.81,492000,0.97,,-20.84,
,31,,,,8924,15670,21.81,492000,0.97,,-20.84,
,31,,,,8928,15671,21.58,492064,0.97,,-20.61,
,31,,,,8932,15674,22.35,492288,0.96,,-21.39,
,31,,,,8936,15676,22.44,492384,0.96,,-21.48,
,31,,,,8940,15677,22.3,492448,0.96,,-21.34,
,31,,,,8944,15679,22.55,492544,0.96,,-21.59,
,31,,,,8948,15680,21.56,492608,0.97,,-20.59,
,31,,,,8952,15681,22.7,492640,0.97,,-21.73,
,31,,,,8956,15684,23.77,492832,0.97,,-22.8,
,31,,,,8960,15684,23.21,492864,0.98,,-22.23,
,31,,,,8964,15684,23.21,492864,0.98,,-22.23,
,31,,,,8968,15686,23.09,492960,0.98,,-22.11,
,31,,,,8972,15688,23.27,493088,0.98,,-22.29,
,31,,,,8976,15689,23.23,493120,0.98,,-22.25,
,31,,,,8980,15691,22.35,493248,0.99,,-21.36,
,31,,,,8984,15692,22.34,493312,0.99,,-21.35,
,31,,,,8988,15693,22.38,493344,0.99,,-21.39,
,31,,,,8992,15695,21.09,493440,0.99,,-20.1,
,31,,,,8996,15696,21.09,493504,0.99,,-20.1,
,31,,,,9000,15696,21.27,493536,0.99,,-20.28,
-5.752779304981232,31,15424,0.21986309764906764,0.20158276217989624,9004,15732,21.21,493632,0.99,5.234314389526844,-20.22,0.0001
,31,,,,9008,15734,21.15,493760,0.99,,-20.16,
,31,,,,9012,15736,21.18,493856,0.99,,-20.19,
,31,,,,9016,15738,20.96,493984,0.99,,-19.97,
,31,,,,9020,15740,21.24,494080,0.99,,-20.25,
,31,,,,9024,15740,22.01,494112,0.98,,-21.03,
,31,,,,9028,15741,22.17,494144,0.98,,-21.19,
,31,,,,9032,15742,21.43,494208,0.99,,-20.44,
,31,,,,9036,15743,21.38,494272,0.99,,-20.39,
,31,,,,9040,15746,21.58,494432,0.99,,-20.59,
,31,,,,9044,15746,21.59,494464,0.99,,-20.6,
,31,,,,9048,15748,21.59,494560,0.99,,-20.6,
,31,,,,9052,15749,20.41,494592,0.99,,-19.42,
,31,,,,9056,15751,20.45,494688,0.99,,-19.46,
,31,,,,9060,15752,19.26,494784,0.99,,-18.27,
,31,,,,9064,15754,19.11,494880,0.99,,-18.12,
,31,,,,9068,15755,19.22,494944,0.99,,-18.23,
,31,,,,9072,15757,19.03,495040,0.99,,-18.04,
,31,,,,9076,15758,19.18,495104,0.99,,-18.19,
,31,,,,9080,15760,19.23,495232,0.99,,-18.24,
,31,,,,9084,15762,19.52,495328,0.99,,-18.53,
